"","id","F_stat.mean","F_stat.var","F_stat.skew","F_stat.kurt","F_stat.median","F_stat.min","F_stat.10thpercentile","F_stat.90thpercentile","F_stat.max","F_stat.iqr","F_stat.range","F_stat.mad","F_stat.rmad","F_stat.energy","F_stat.rms","F_stat.entropy","F_stat.uniformity","F_morph.surface","F_morph.volume","F_morph.av","F_morph.comp.1","F_morph.comp.2","F_morph.sph.dispr","F_morph.sphericity","F_morph.asphericity","F_morph.com","F_morph.diam","L_major","L_minor","L_least","F_morph.pca.elongation","F_morph.pca.flatness","F_cm.joint.max","F_cm.joint.avg","F_cm.joint.var","F_cm.joint.entr","F_cm.diff.avg","F_cm.diff.var","F_cm.diff.entr","F_cm.sum.avg","F_cm.sum.var","F_cm.sum.entr","F_cm.energy","F_cm.contrast","F_cm.dissimilarity","F_cm.inv.diff","F_cm.inv.diff.norm","F_cm.inv.diff.mom","F_cm.inv.diff.mom.norm","F_cm.inv.var","F_cm.corr","F_cm.auto.corr","F_cm.clust.tend","F_cm.clust.shade","F_cm.clust.prom","F_cm.info.corr.1","F_cm.info.corr.2","F_rlm.sre","F_rlm.lre","F_rlm.lgre","F_rlm.hgre","F_rlm.srlge","F_rlm.srhge","F_rlm.lrlge","F_rlm.lrhge","F_rlm.glnu","F_rlm.glnu.norm","F_rlm.rlnu","F_rlm.rlnu.norm","F_rlm.r.perc","F_rlm.gl.var","F_rlm.rl.var","F_rlm.rl.entr","F_szm.sze","F_szm.lze","F_szm.lgze","F_szm.hgze","F_szm.szlge","F_szm.szhge","F_szm.lzlge","F_szm.lzhge","F_szm.glnu","F_szm.glnu.norm","F_szm.zsnu","F_szm.zsnu.norm","F_zsm.z.perc","F_szm.gl.var","F_szm.zs.var","F_szm.z.entr","meanFD","medianFD","minFD","maxFD","sdFD"
"32",32,-708.446658954304,17342.5334510385,1.97683658581032,4.34318911328627,-756,-1000,-814,-518,201,112,1201,94.9375993026645,53.9764126336665,41293016781,720.582543526108,8.4605364234371,0.00419556357801788,24176.6117938451,133823.472202372,0.180660473054267,0.0200846469493479,0.143327871120626,1.91083468805356,0.523331508608226,0.910834688053561,0.405824035662092,97.5038460779881,41.5987320693016,30.9437330548726,17.3841862303893,0.862474584643053,0.64645326926987,0.0980510593207965,7.73725432098273,24.0674544687791,6.35699781932583,1.88060036401857,5.54623676738271,2.54298475038979,15.4745086419655,86.7473119547289,4.56602606771505,0.0348706708575173,9.5225059203876,1.88060036401857,0.545883149327186,0.947165699981515,0.497330532887345,0.990704859823459,0.383000978745926,0.79815111536395,84.0713813972436,86.7473119547289,1151.33377858669,42469.0362827946,-0.258765119587812,0.0392640855626697,0.808531129536381,2.92004472432556,0.0471630115435758,115.125063793013,0.0333761135719017,106.403397916448,0.191521075934853,180.09251201889,215.806604368177,0.0932415844946176,1274.02679312712,0.616309376546133,0.0274184543419762,31.1806312980007,0.901680191269537,4.96765881250889,0.688757483310816,147.734156573626,0.0326280794599835,164.426357949164,0.0167928757277874,134.432680266689,10.3888618738231,3370.89290904661,60.3552178917339,0.0595113006536939,426.939167455967,0.440827781789464,0.0126137363880995,37.8528355902098,137.917275760443,6.00489141722808,1.41889969214114,1.410553816272,1.35712896364688,1.4968715429347,0.0346500424996897
"33",33,-837.257016248154,12659.6838830875,2.61934481074061,8.19298286388116,-872,-980,-921,-721,153,83,1133,73.9175847691886,37.697692366671,14977561331,844.783401316485,8.06980135649027,0.00533805595560159,7426.41649993243,35224.4782197704,0.210831128671318,0.0310527937481237,0.342612815369647,1.42910936590371,0.699736509925987,0.429109365903707,0.306009869540079,64.1092816992984,32.4382303402581,23.8217005932788,11.6784338136869,0.856954580063435,0.600017234847881,0.112990523669431,5.42547395525605,19.6942366775718,5.74206057982977,1.34501292145881,3.29431832730609,2.18747103886797,10.8509479105121,73.5772658766983,4.29079034291559,0.0411794150033548,5.19968083358903,1.34501292145881,0.604719191331415,0.958091834259435,0.568289317581748,0.994043250732964,0.425296646123032,0.830780601038458,47.884478451093,73.5772658766983,1397.52797392182,50614.5146123033,-0.297688010633345,0.00739133117523021,0.763040872674021,3.34654369125408,0.107097286462008,66.3440862861932,0.0714943865192348,59.1326908583181,0.492149181608679,117.797438833136,126.956038598327,0.110392813860611,612.054216321408,0.543007994625899,0.0546657851685964,25.1638484669948,1.06076705174531,4.84869303712906,0.611455745169095,227.674749389512,0.0761066447097584,106.868164430336,0.0352697610272483,80.3689479706303,43.8212608591814,2222.53202143588,31.3779152565625,0.0735909400575403,152.994493730197,0.349544168622044,0.0209971252044917,33.6342389851813,211.526395112618,6.00354045683402,1.34846735904946,1.35340053402117,1.29515311215394,1.44196250716535,0.0436936360755224
"34",34,-802.475742511513,15263.8909499708,2.76703222652285,8.92401523356113,-843,-953,-888,-670,123,81,1076,79.7391303405188,38.3298834593071,46811348868,811.930543993373,8.10301856708978,0.00554334936530447,17815.039940135,119452.880437383,0.149138638389499,0.0283427176093135,0.285420541428046,1.51881516490547,0.658407963724958,0.518815164905473,0.558366314142378,85.463442476886,37.1415392820772,27.6473760020961,16.2532169383711,0.862773922897807,0.661515031108508,0.133388047893745,5.23193007488131,19.3630716235478,5.66795236718103,1.41749109834701,4.23919736267686,2.25189385010751,10.4638601497626,71.0836442251136,4.21436392025536,0.0501040372189665,6.36864226907782,1.41749109834701,0.611308936848144,0.958771543747548,0.575793584313038,0.993559108385266,0.406305925143787,0.828659236173744,44.3419734475726,71.0836442251136,1598.63797660426,58348.2879381099,-0.277364108657438,0.00853081693217093,0.756220705891321,3.74183713912754,0.100035305856647,64.7111118808085,0.0645964624508261,58.9307838116995,0.542773541660523,108.777146576351,231.999082823252,0.117861650482285,1027.49914220274,0.532722032049618,0.0276878558566061,25.7085936636682,1.31351472422328,4.87641274857445,0.635213796929823,304.367748816019,0.0656702403593833,111.831331718393,0.0301731926444852,88.3000607160256,52.9129275919091,2630.93933879066,54.7836461163909,0.0718866750222677,291.959320582129,0.375412766861795,0.0109514593067505,36.2815629012612,288.628439364368,6.05911578471532,1.35803318538909,1.35176984641787,1.28587314093662,1.4434850178454,0.0512845643298134
"35",35,-741.262480688888,12359.7402584227,2.98130536728074,11.5614568557727,-775.507955220572,-870.314332053637,-820.924978533286,-628.942998038191,324.971353632129,77.5656141089587,1195.28568568577,70.7419098915517,35.3072409569567,14308681487.3773,749.553070526342,7.99635497493404,0.00564706224219535,8058.83297232659,42743.0757169835,0.188541251118354,0.0333336293245853,0.394791187234455,1.36315168109381,0.733594077511308,0.363151681093807,0.449589612340653,61.9919349593155,31.4308541643504,21.3390670402283,15.9079124750884,0.823966627470551,0.711423987802666,0.137992603817079,4.68576383707001,14.6028988700135,5.40113832011682,1.55069741421787,6.19065710236913,2.2467745444658,9.37152767414002,49.4073831148838,4.04999650567605,0.0515909971908005,9.00421236517004,1.55069741421787,0.608254398551582,0.95105880338977,0.573844084750029,0.988548150525845,0.409235817803124,0.688615822985644,34.0558382271386,49.4073831148838,847.902708641214,27797.596889944,-0.290321100488091,0,0.753758517924833,3.53330926558539,0.144037848648192,58.3045087373777,0.0918283789767962,54.3079438370692,0.716375709356805,88.3504201962002,91.2116435872312,0.121468145352746,393.245513114774,0.53228716084167,0.029449612347759,24.1754004613187,1.14267741437947,4.73177208807969,0.65907602441132,204.845047022179,0.0950942140834377,106.304098025192,0.0416351440779078,92.9187909187095,44.7038315416588,1488.63553870115,21.5975190966944,0.0739232552146068,116.529803014593,0.407071733641534,0.0116759712723275,38.0756141127732,189.375352153631,5.68643038984291,1.38353651625115,1.3781737217872,1.26733815032457,1.5184597654767,0.0581809053183791
"36",36,-742.599913740267,17815.6550400579,2.2548679910477,6.13115393904504,-781,-936,-852,-582,126,111,1062,91.2800734461368,50.1025863214218,25078063950,754.500024471246,8.5096549389218,0.00376931215913839,15007.5260248183,73981.8133655792,0.202854260285011,0.0227031635642395,0.183136538901747,1.76092827099194,0.567882301893361,0.760928270991942,0.273674410569801,88.3742043811428,37.7774729517152,28.3427680701837,13.7582716451593,0.866173075541008,0.603483622139181,0.077230759430142,6.6085730005646,22.1406918504412,6.29358217658904,1.53406666666784,3.85122389518912,2.33415653234255,13.2171460011292,82.2153480934825,4.64173327187709,0.0273438011225367,6.34741930828239,1.53406666666784,0.573920473542831,0.95544743703267,0.531422925847623,0.993552573115875,0.419801657870796,0.854939582806898,65.2073165882491,82.2153480934825,1466.98986578726,54969.1276119165,-0.30141685391335,0,0.788554172933476,2.89809625720796,0.0724510472557857,84.3977667414544,0.048710825929837,75.9781124145942,0.314772051839806,139.868985972173,162.235819325814,0.0899014811353091,1014.99711870925,0.58060905195331,0.040598156498656,27.137225109476,0.841278917057927,5.01327619819673,0.618186707863557,82.8209907098253,0.0466227171324241,129.580292013963,0.0200474923225449,98.198915035145,10.3145353049481,1617.80047862074,47.1447050677335,0.0636697127355523,268.22951823602,0.356432265338648,0.0171050646213585,35.9260454030704,71.3325751893456,6.22232101030018,1.36725686537185,1.35663611823714,1.29132752585001,1.51227800507195,0.0663154598013299
"37",37,-749.479483866135,15708.0652241619,2.75347936811775,9.93735902539868,-785,-1000,-844,-617,194,88,1194,80.8651246125418,40.4933290563001,30832899526,759.886545452944,8.32835502828828,0.00450523798822549,13646.558658553,89776.6299168117,0.152005690915309,0.0317726649294864,0.358681957864388,1.40744086338985,0.710509426017005,0.407440863389848,0.247200088616644,79.435508432942,38.010974773448,20.6277797851806,11.4355441990661,0.736667889174428,0.548496568503726,0.0949704118544294,6.52032933405184,17.5325471778836,5.99125274448129,1.65248800593189,4.15513265512971,2.40734975867051,13.0406586681037,63.0588306249048,4.27108217175558,0.0352877230036925,7.07135808662964,1.65248800593189,0.553180839678485,0.952795657278401,0.506882550142797,0.993121978999924,0.420271091707531,0.788833894520997,57.2496045233999,63.0588306249048,1258.89467232669,43079.2649011756,-0.225145099652412,0,0.801314257635485,2.59398445539184,0.0484344223733584,76.6839876402333,0.036426989419488,69.8879818181539,0.144469456600001,123.414874270503,230.469466269752,0.116271079988027,1116.44885778177,0.600575138565734,0.0356632863269472,23.5108144920828,0.673343793103303,4.67481752175239,0.643465265825781,81.0723133510552,0.0392622420085738,127.038205420958,0.0206749957856632,103.740528768349,4.60659041830409,1970.15325147902,59.0251687340557,0.0727607405533901,286.925001130986,0.389859390726002,0.0147234952561094,35.7815356527809,71.3425547568336,5.97553200124884,1.34221735312984,1.33970365780542,1.26920225432035,1.46373753834802,0.0516037862133647
"38",38,-799.407241293389,20271.2395366231,2.49745171719864,7.53969220606333,-851,-1000,-902,-627,196,112,1196,96.9995930249539,51.9071400448606,34398868112,811.987177835297,8.36095461331237,0.0046788803809082,14673.0314882132,87747.415385746,0.167218959370019,0.0278534901991484,0.275652217846727,1.53654813434832,0.650809419923654,0.536548134348314,0.407943451630574,76.3806258157132,37.6399641147288,18.2443605628353,13.5611279874891,0.69620914391379,0.600237752142782,0.138045164759127,5.50812278629791,19.316054072002,5.7409194329166,1.53289998680604,4.91422052961356,2.3349112778357,11.0162455725958,69.8534037774059,4.26300831902102,0.0494200459173553,7.41081251060201,1.53289998680604,0.5992984672527,0.955514057723905,0.561387479706945,0.992421274880424,0.39823880101935,0.808317037059057,46.9130571299493,69.8534037774059,1382.45758279517,48043.7309641814,-0.286138982621141,0,0.766208678334264,3.55641107960992,0.0915319710774904,70.7381267267114,0.0594590478666239,65.2154122399993,0.483685596037885,111.035635976242,141.8026686853,0.109652742343957,702.54775154755,0.547294529915341,0.024978105386075,26.5655745260372,1.21966149345445,4.89528735221659,0.654476403867299,260.771887904527,0.0607485649934219,122.015205444124,0.0283637564702631,100.892025406566,45.7352356375141,2278.52311394977,35.8083292677077,0.0660577337173631,214.657293871762,0.398314001718489,0.0104533880624962,37.1120258480323,246.835441617619,5.95641815320444,1.3515049655535,1.3421587006557,1.24884984235129,1.4769593574817,0.067803920175729
"39",39,-788.506823773145,11030.4579037145,3.13859707175267,12.9500569285262,-821,-913,-862,-683.400000000001,252,69,1165,65.7678981544203,31.7472481143012,24434547507,795.470595962244,7.87278513503189,0.00628482895781118,10737.8961907207,64886.5345075596,0.165487281332149,0.0329003745234772,0.384595262070936,1.37509284847707,0.727223620650422,0.375092848477073,0.165470955186612,65.7723346096214,33.8577482321981,25.0324525547583,14.8567854724127,0.859849939879421,0.662419930154367,0.121845267835402,5.2176187879112,14.884997676817,5.7041974596629,1.64228475771712,5.23594172031697,2.38823264510563,10.4352375758224,51.3753108347587,4.1216302039579,0.0450255459917296,8.16467987250931,1.64228475771712,0.578153252031436,0.948541303217041,0.536085841370202,0.989927243459869,0.399267923733609,0.714068163223133,43.0858581688705,51.3753108347587,838.249842390701,30111.0689331517,-0.228161542535923,0.0156891631789682,0.777968424880478,3.15436546246423,0.114731888141506,57.8882440677978,0.076998275777258,53.1354346883131,0.524858807208375,90.0318209871555,165.638337624253,0.125636249533605,692.095273464729,0.566408395739299,0.0330587207043895,19.1964024948476,0.979011221417059,4.61894374300768,0.644926513602434,163.069683611975,0.079070454885964,90.5743168874883,0.0381893743574761,72.9641797482806,32.2424315831027,1391.21065706335,43.2769553168861,0.0830242100055374,205.575771734552,0.388030270940006,0.013665673960896,27.7496160181155,150.617056921565,5.73213946634436,1.35498492131114,1.33997611165358,1.29399167162649,1.51363775985017,0.0526670679921628
"40",40,-781.478192136198,12642.028202974,2.34156427541841,6.50734465789089,-817,-931,-870,-648,1,90,932,76.5826844398759,41.1836367478607,15378049261,789.525295976914,8.18153942898011,0.00488459830278525,7763.71911580033,41396.5512125269,0.187545070504593,0.0341416497594723,0.414162956158067,1.34155839946855,0.745401765883726,0.341558399468546,0.327945851458265,63,30.9420334161425,21.5362512790607,15.0493006143497,0.834277689091816,0.697402874874228,0.0930593944530989,5.71894945745114,19.1961916141594,6.12419190912344,1.85070759282736,7.18100323557234,2.53730035589474,11.4378989149023,66.0448763371062,4.44437616153997,0.0314237761119441,10.7398901195315,1.85070759282736,0.560653442972811,0.946717255538268,0.517156810261897,0.989046088791966,0.400727154861648,0.710309106131606,46.9248724867053,66.0448763371062,1162.43135292019,38959.3831053002,-0.258473425183297,0,0.795074238655661,2.77524238135215,0.087727290696302,73.0171714437327,0.0606692660835464,67.9553870150813,0.335656592405504,106.549682855761,83.1125582625936,0.0969620526340466,513.58795444994,0.58900356404893,0.0353962302391569,27.2621146146437,0.781895861848969,4.85803032717302,0.678775427737312,64.1967137322289,0.0591896831561575,120.824878966213,0.0283262146174996,102.887324174984,8.80777693651034,948.179103571004,26.1032237618552,0.065521557630469,174.089902825728,0.428075603554714,0.0165099310903932,37.7235725989252,54.9926320768912,5.82835304939377,1.34500505860085,1.33303052619935,1.27931269673678,1.50134436646587,0.0508604637134338
"41",41,-787.9325512056,10913.9694330299,2.65266510111138,9.68234723610203,-815,-1000,-871,-676,159,77,1159,67.7943734879204,34.8623724907936,48733324185,794.828078695258,8.1616872123177,0.00496883765742752,18823.619201478,129793.081130987,0.145027909326548,0.0283544947514918,0.285657790144009,1.51839457219676,0.658590341608792,0.51839457219676,0.542207772124804,87.9374777896205,37.9898603416162,27.5234759558734,18.1898300109954,0.851172907335279,0.691959174249486,0.111796841493604,6.33693961558585,15.0827419729211,5.73565984557471,1.56913269019363,4.26375265913411,2.29844258409625,12.6738792311717,52.9473557593821,4.17593868942792,0.0424126105716389,7.38361213230247,1.56913269019363,0.582724210647946,0.953190734581052,0.542840786103836,0.99206489890153,0.416412150129898,0.747195233558563,53.7219536061895,52.9473557593821,801.36920123333,28005.3950655946,-0.245343897948504,0.0818719642114895,0.776192433908873,3.14072367526849,0.0553343238723693,72.9598059518186,0.0396384071295151,65.8592492613643,0.204138151128203,130.613936359384,240.124631034949,0.121788589963346,1025.97033975455,0.564662192793371,0.0245828892153756,20.3837444214588,0.958214873040081,4.71044263406512,0.637172890632642,204.884249460979,0.0437920467552397,112.149161889359,0.0220266489959848,90.5613571472835,13.1154934798773,4371.33909482006,58.0969718745317,0.0774222321693786,277.314631073906,0.38079811404174,0.00971057912981688,29.0649552064463,190.585999548968,5.95755151611617,1.3467264383002,1.3663387907092,1.2549432115639,1.42989146206109,0.0633181993444372
"42",42,-788.262958902884,26527.3857397493,2.22944828555032,5.45749139320283,-846,-1000,-912,-571,251,123,1251,113.331677240071,59.9946425600145,28959850866,804.913584254905,8.6097176602065,0.0038312415903022,14401.3902946562,75093.6248401942,0.191779133385872,0.0245144131777959,0.213523288482596,1.6730859423795,0.5976979273269,0.673085942379498,0.584781064099253,72.5947656515261,35.6433702103718,26.3503584179529,15.5361681961389,0.859812753603295,0.660210727057368,0.131734498523456,5.7649448349778,21.4681861736868,5.87937383965328,1.51708166713509,4.98979708242113,2.33846441249274,11.5298896699556,78.4584122865142,4.37924361009567,0.045994656465191,7.41433240823303,1.51708166713509,0.609539673906497,0.956633036524771,0.572263744414016,0.992671727865088,0.381050184343903,0.818632081208241,52.4847046157529,78.4584122865142,1568.45537209973,56495.7621096829,-0.299002713638149,0,0.76147473394911,3.89925952095636,0.0920973229925999,80.2720616340354,0.0564985204187834,73.8529852565607,0.571669935024275,130.576016831046,125.869606835581,0.10143093842311,731.909054738319,0.539645922083698,0.0296330607355462,29.4645271641803,1.43960207364036,5.03525519471396,0.663937402452645,173.810807635388,0.0569256115952498,133.915184866842,0.0259880828524679,108.809107847927,27.3297142514678,2053.07919143021,35.1347392807699,0.0642662969963602,246.441198667165,0.409059137594335,0.0132217722991566,39.1386937564569,160.236580483386,5.99378703259869,1.35420421539339,1.33882785468097,1.28106971537261,1.46339949721005,0.0548417231074494
"43",43,-750.471515620466,17700.2268782942,1.79194963615701,3.36916504968153,-794,-967,-865,-560,34,123,1001,96.885569265416,56.756061744891,18018014833,762.173026704549,8.58334083785648,0.00359851937628023,10208.7919169205,52122.8700858589,0.195860126276703,0.0285096481537394,0.288792533907725,1.51288068952399,0.660990656384566,0.512880689523993,0.439605529431671,75.7231800705702,37.1622954757293,19.5905030049519,9.73260405203993,0.72605835523506,0.511756375350413,0.067602012863033,7.77540432048366,26.3536203882182,6.53051468118098,2.10115484177831,4.94561732251829,2.5758912950512,15.5508086409673,94.2350939474159,4.70226657988471,0.0230204775860407,11.1793876054568,2.10115484177831,0.512894401063585,0.939993527144469,0.459153932103052,0.988438752676424,0.386227717186917,0.803048311571969,86.5077410538009,94.2350939474159,1372.46600434233,49781.132428128,-0.286840376650873,0,0.830019910583795,2.32904127726789,0.0498516132979902,113.196068031555,0.0376178867618536,105.452868989159,0.148949226755485,163.147810784146,110.878678527872,0.0820211918379487,786.969934143022,0.648866409403023,0.0409421535860263,33.5259810208917,0.569536802015505,4.94572087952267,0.672873899303547,45.5758357298931,0.0375035123483293,156.194877818672,0.0203799802262124,126.239939045006,3.28159800574349,1195.47024674828,36.2000152795907,0.0572940263026486,246.089793556228,0.422591620034395,0.0197006659430492,40.3548380183222,38.2893007478136,6.00722618917574,1.34875243587375,1.35126080052797,1.279211043338,1.43340453977239,0.0470617812932624
"44",44,-815.673741381303,17687.5193786641,2.466757919384,6.57462119594171,-866,-957,-905,-643,128,83,1085,89.9679622428371,43.514957069887,17731653030,826.444899408083,8.0586669324216,0.00610240146214884,7971.84575910569,43597.9540541196,0.182849079321703,0.0345583375318423,0.424334096791633,1.33075270173022,0.751454420268933,0.330752701730221,0.294827027676209,61.400325732035,32.358646674416,23.792536959509,13.3687596997609,0.85748237335992,0.642762281366084,0.141107714187106,6.28905967078707,26.3410862916036,5.78917576726124,1.72723049345231,4.61746591033843,2.39193116579348,12.5781193415741,97.1603772334558,4.29806887675137,0.0520057564099051,8.20396793295866,1.72723049345231,0.569788836808364,0.950174778718875,0.525549743895169,0.991587798821495,0.381983041813709,0.820766917384392,73.7717340086573,97.1603772334558,1603.21046866841,67806.4581179358,-0.293545564145268,0,0.786517842786255,3.25902653986843,0.111458399020133,99.6203413171606,0.0733622200012025,93.4383738921041,0.550973264696939,143.36323614229,130.005880920288,0.113622492174731,592.691474288076,0.582188374169823,0.0412848840568545,34.6914509009669,1.06726905084611,4.8433433434045,0.675838001159347,198.150482123489,0.0728492018931518,148.384345970814,0.0375141166410968,120.503645329131,37.8360393624427,1689.82643710904,30.541426650605,0.0655499396429445,195.277502681076,0.427242771686833,0.0179114826085282,43.9283066510424,186.469140061636,5.87261325495106,1.37201511220074,1.37001224812385,1.28936138842067,1.56017848484335,0.0688960248776332
"45",45,-807.731049436253,11181.4695563141,2.99269997538822,10.9586956404995,-841,-931,-881,-701,14,70,945,66.7460954830304,32.2910717758257,15302867764,814.623175326915,7.84854987544007,0.00639455201521879,7553.90756307572,38718.5025286518,0.19509813318544,0.0332725523306663,0.393345765976979,1.3648193570994,0.732697697170169,0.364819357099397,0.274054860778374,60.0416522091123,30.553767469013,21.6751888633088,15.195645410672,0.842265594409127,0.705224174022243,0.125326799087134,4.67595131200184,14.9465803881046,5.55122937904759,1.62980344656096,6.18307997469962,2.36853325180028,9.35190262400368,50.8082499607885,4.0574759314593,0.0469929806712438,8.97807159163006,1.62980344656096,0.589237203114038,0.952088800932354,0.551174374212427,0.990664999989576,0.410986494755659,0.685160899230841,32.6550622928627,50.8082499607885,1009.12002531325,33995.8841113091,-0.244261390749255,0,0.77473474947746,3.13814603545054,0.125524631606297,56.4298051367364,0.0857363043025608,52.7005530792398,0.530520154045313,84.6561955661817,100.901801836904,0.124867016171337,459.05370797994,0.558622481666003,0.0357100470169352,24.0938750272227,0.961363999055191,4.65511653035341,0.674287288153933,122.380866216473,0.0871866894909126,106.085330896963,0.0425307382133831,93.4078880720165,24.7241806760004,1026.7257647884,25.5484951077346,0.0769262873675398,137.016477981495,0.424563219354156,0.0146292281006071,38.6307766619443,111.018867110817,5.64018684384695,1.37119089902087,1.36663916312343,1.31669477123697,1.42393335464061,0.0335500752553742
"46",46,-681.307996382031,20234.3664293077,1.51905971225319,2.97462393657515,-716,-957,-819,-491,97,135,1054,103.09921168541,60.6334210540391,28920541486,695.999247387097,8.8982128070291,0.00281313553024274,23869.4097242598,100411.509892898,0.23771587290859,0.015361939214712,0.0838483133172189,2.28473178214795,0.437688138193564,1.28473178214795,1.01353498362052,96.4209520799292,38.1871879252826,27.4788799891368,16.8603275429436,0.84828282584068,0.664468143482213,0.05274839890562,8.76900102849754,26.0640166890333,6.86700331725012,1.93015852155976,4.93478372642708,2.58376790569381,17.5380020569951,95.3505574583353,4.91181020464967,0.0170023373370872,8.90550929779772,1.93015852155976,0.514893700206197,0.943061205020996,0.459635241992876,0.989729292164875,0.394840385938506,0.826883104224644,101.062273800261,95.3505574583353,1367.87861842004,52913.6229078807,-0.285543756343012,0.001858332641715,0.832958920370868,2.21916216397304,0.0447444155514923,122.104305350596,0.0341749387708201,110.444389605331,0.127236392213638,193.646427763085,120.692920261179,0.0741153751821165,1045.76603938462,0.652142751159367,0.027772504674451,30.3118723119189,0.503968266261823,5.03148675734954,0.65801266851782,37.4057153755492,0.0328940922981959,160.846902080011,0.0161490067388736,122.715850679602,2.55461765775384,1717.85544950686,48.1334096521521,0.0600334348215235,322.616810197693,0.403196246658469,0.0137646607781612,36.0494277099891,30.5758359634079,6.04898066148546,1.39730555055328,1.40534882413174,1.30846094892606,1.48009372656621,0.0404526406666432
"47",47,-728.527089856723,13309.9111568946,3.11623164477886,12.3521356224075,-764,-866,-807,-611,245,68,1111,71.7118013398592,32.8334815504992,17201596613,737.605336078854,7.96708924097139,0.00601529845469378,10898.9565685055,53218.3143833908,0.204797102177799,0.0263881409689955,0.24741147424091,1.59291788190838,0.627778752035828,0.592917881908384,0.162321361373264,73.4982993000518,34.2443743876474,17.0963011103898,12.3320520524916,0.706572061280527,0.600099211815677,0.115481833825985,4.94649777845595,16.5504791486324,5.66872083957676,1.87589767426148,6.82996458608195,2.49045984897246,9.8929955569119,55.257871102461,4.05752293464555,0.0454645006787507,10.9440454920686,1.87589767426148,0.555607164184874,0.944020424822306,0.511601481177621,0.987840842792853,0.405355090943514,0.682212227995374,36.5128026636074,55.257871102461,1101.81668001952,37349.3860998426,-0.217755569594932,0,0.797980954585198,2.77758539613444,0.114936699043047,56.5078851006604,0.0845218084349979,52.866982849847,0.38710769859626,81.4120095188286,137.678422641051,0.132587733789647,556.512893239919,0.598969721077799,0.0311480158832849,23.1589138704511,0.772079755298089,4.51726731776306,0.658543861398193,123.810399472589,0.0898739338147114,93.807092609482,0.0470214744655772,79.2369360113811,17.9284974299982,1220.29276248061,32.9004633152816,0.0790118476661058,160.758432059663,0.404576862285357,0.0130496539548632,34.202696931676,112.339197918902,5.74749677139282,1.39873950203131,1.37484584795069,1.33802104610114,1.54318326211164,0.0548546925052693
"48",48,-857.065446845388,9646.89427205614,3.67617938381267,17.2619415722166,-885,-992,-919,-777,177,53,1169,57.0715328325392,24.7997281083257,91026322210,862.674952950612,7.63593213075987,0.00769829873250287,25294.6055200113,205731.665869091,0.122949500326831,0.0288525591590754,0.295781445139804,1.50086981913291,0.666280304428885,0.500869819132909,0.129884395180067,72.7942305406136,38.2181514448635,20.1848347916384,17.9111079103856,0.726737818746957,0.684583435734667,0.190846281140627,4.24124095391194,12.7308974603068,4.95432635989449,1.29609862309842,4.45048266544952,2.12647587969709,8.48248190782389,44.6394699027943,3.7205880797454,0.0780202124153921,6.28411993843282,1.29609862309842,0.644094842386166,0.960034461955116,0.614518207093959,0.992635610382204,0.397230795678154,0.74536389741614,27.8653358522096,44.6394699027943,989.442605330746,34296.8043699924,-0.251326183836766,0.0246184643208089,0.724548667323964,4.51087288938677,0.132135334787166,46.3108789875014,0.0815019356370133,42.4308353181441,0.813777394619187,82.6614236683765,211.343801096756,0.154912655577424,634.220250812886,0.489388158483978,0.0109040603479052,19.6004152246021,1.70776441086387,4.62583323844378,0.651737020413639,605.947051378525,0.0823126158099355,91.3163867984214,0.0376876943192295,77.9603326986536,94.9435867202985,5149.68672781712,41.2979889795876,0.0857455880095779,185.775471205165,0.396280102987828,0.00392390379145671,32.4690819616781,584.783518790873,5.71631644450419,1.35712363748128,1.34096339261003,1.2822225468557,1.59009970576806,0.0547904649549185
"49",49,-646.881440912749,26846.6402870635,0.96208755390879,0.253609201315919,-702,-973,-812,-401,217,240.5,1190,135.770837413613,99.9766502224561,62525332664,667.309702375455,9.06678083784395,0.00235498112075802,44589.3093431888,236246.217264856,0.188740839364211,0.014156106093244,0.0712016181680284,2.41270030295119,0.414473359487214,1.41270030295119,1.99527799106954,107.633637864749,42.0799070186914,31.5662965800969,19.5284311067128,0.866112747346225,0.681233962336979,0.0601198756878177,8.53250603855082,27.0141182169222,6.95545433877686,1.75409166532721,4.39869167214141,2.51019043930195,17.0650120771016,100.481054295507,4.97984073786476,0.017459598368017,7.57541857218122,1.75409166532721,0.536515350637573,0.949882219926761,0.485753667874302,0.992593131577811,0.40754790518185,0.855919386946488,99.0043037397751,100.481054295507,956.331571282075,35508.816684661,-0.27768423693629,0.0116320197634916,0.819476131126221,2.42406899790218,0.0446503982507109,121.95579736017,0.0321650856395189,108.916924079122,0.155188560461531,204.145479291812,207.297419034043,0.0669435179652151,1985.54978232764,0.627449276113867,0.0225537021941862,30.278427740502,0.615042018484515,5.19464218152366,0.6442261624793,51.5072171365136,0.0305779867951259,161.775009462736,0.0151906673353367,118.956209092214,4.32628072038319,1755.05858253265,81.3189669890916,0.0540174185627562,588.213568992761,0.38532668398505,0.0108883811442728,32.6571307422587,43.7228003311339,6.32121187178566,1.42990910394323,1.44774734100249,1.31638610033185,1.49289484348972,0.0520295107671582
