id,F_stat.mean,F_stat.var,F_stat.skew,F_stat.kurt,F_stat.median,F_stat.min,F_stat.10thpercentile,F_stat.90thpercentile,F_stat.max,F_stat.iqr,F_stat.range,F_stat.mad,F_stat.rmad,F_stat.energy,F_stat.rms,F_stat.entropy,F_stat.uniformity,F_morph.surface,F_morph.volume,F_morph.av,F_morph.comp.1,F_morph.comp.2,F_morph.sph.dispr,F_morph.sphericity,F_morph.asphericity,F_morph.com,F_morph.diam,L_major,L_minor,L_least,F_morph.pca.elongation,F_morph.pca.flatness,F_cm.joint.max,F_cm.joint.avg,F_cm.joint.var,F_cm.joint.entr,F_cm.diff.avg,F_cm.diff.var,F_cm.diff.entr,F_cm.sum.avg,F_cm.sum.var,F_cm.sum.entr,F_cm.energy,F_cm.contrast,F_cm.dissimilarity,F_cm.inv.diff,F_cm.inv.diff.norm,F_cm.inv.diff.mom,F_cm.inv.diff.mom.norm,F_cm.inv.var,F_cm.corr,F_cm.auto.corr,F_cm.clust.tend,F_cm.clust.shade,F_cm.clust.prom,F_cm.info.corr.1,F_cm.info.corr.2,F_rlm.sre,F_rlm.lre,F_rlm.lgre,F_rlm.hgre,F_rlm.srlge,F_rlm.srhge,F_rlm.lrlge,F_rlm.lrhge,F_rlm.glnu,F_rlm.glnu.norm,F_rlm.rlnu,F_rlm.rlnu.norm,F_rlm.r.perc,F_rlm.gl.var,F_rlm.rl.var,F_rlm.rl.entr,F_szm.sze,F_szm.lze,F_szm.lgze,F_szm.hgze,F_szm.szlge,F_szm.szhge,F_szm.lzlge,F_szm.lzhge,F_szm.glnu,F_szm.glnu.norm,F_szm.zsnu,F_szm.zsnu.norm,F_zsm.z.perc,F_szm.gl.var,F_szm.zs.var,F_szm.z.entr,meanFD,medianFD,minFD,maxFD,sdFD
11,-17.7570247934,16752.0649299911,-1.3255334051,1.1144824085,42,-530,-212,95,151,161,681,103.7394494912,71.8355448804,10325763,130.6421710609,7.7606402868,0.005838399,577.8443762483,997.8720898197,0.5790765992,0.0405306532,0.583672796,1.1965848943,0.8357117032,0.1965848943,2.6477508894,16.4316767252,16.9540018878,12.21589616,7.8294217475,0.8488413993,0.6795614437,0.0594896978,23.7164453751,41.4915262846,6.0883350627,3.8134872334,15.495519909,3.1747971862,47.4328907501,133.8067291085,4.5023384812,0.0243772681,32.1593760299,3.8134872334,0.3936673527,0.8843068299,0.3226076454,0.9595243013,0.288769409,0.5800766776,604.7750522401,133.8067291085,-1179.5032876391,68752.5780106081,-0.4118822928,0,0.8923116585,1.5985492045,0.0328113086,562.6138823657,0.0319077965,477.5488732772,0.0366365783,1046.9516936037,8.6526996695,0.0780297065,75.2118588056,0.7655517068,0.1676033058,51.6197644261,0.2128696437,4.5792583869,0.7825821164,9.5309401019,0.0388447214,490.6897724842,0.0347502929,339.2048085118,0.0642817115,7830.9511172746,3.6967340098,0.0560234655,38.1396382798,0.5792638944,0.1084297521,55.9519840115,5.8513073397,5.0172124356,1.5163521547,1.4983065071,1.4605909131,1.5696444718,0.0452756057
12,2.7176470588,27678.9411324316,-2.5256530691,6.1107046024,68,-805,-225.1,103,151,75,956,110.5479458949,46.0835270397,103546862,166.3920873659,7.8657731812,0.0071316023,2114.7643801644,6248.6868024071,0.3384334096,0.0362510709,0.4669215601,1.2889973485,0.7757967859,0.2889973485,135.4338913793,30.9030742807,23.2197208056,16.765231329,10.3135958981,0.8497208569,0.6664637905,0.1873096551,27.8305450715,29.3273556442,5.1176078464,1.9353992026,9.8712253646,2.4536379964,55.6610901431,103.3787665655,3.9422053755,0.0787299512,13.9306560115,1.9353992026,0.6049605956,0.9458007932,0.5705556922,0.9858819197,0.3604366211,0.7479415331,798.176411181,103.3787665655,-2536.5340491715,97121.6722141244,-0.3491669953,0,0.7684097468,4.1141845534,0.0134706028,724.0466209385,0.0129415347,515.7408206219,0.0179795781,3573.9960412001,33.2957266715,0.1225589748,138.6891270946,0.5553050379,0.0689542484,49.7888905255,1.5791326673,4.8421987565,0.7679038401,219.5306500913,0.0246642171,557.9081567951,0.021982943,377.2481590511,0.2720251561,201817.390099814,6.4500446498,0.0540206068,66.1694809807,0.5544907088,0.0319370172,66.3405185683,206.6509380734,5.3759840672,1.431908555,1.4390348346,1.3481265332,1.5013256877,0.0639166919
13,-84.305226375,24416.7584017339,-1.5881139693,1.9751152111,-9,-713,-316,37,96,176.75,809,122.1069192694,79.9037057389,207491821,177.5503579153,8.3910417349,0.0050546683,3768.2926125711,11008.416107487,0.342310154,0.0268493003,0.2561345656,1.5746254617,0.6350716563,0.5746254617,7.2505857022,52.9244744896,29.1217767557,17.6505749738,7.5535492518,0.7785212916,0.5092917,0.1086655625,24.8095141195,38.6726064571,6.4479883898,2.5777271058,9.1161307309,2.8765059856,49.619028239,137.9224426918,4.6735391534,0.0338031623,16.7679831365,2.5777271058,0.4859986139,0.9288055928,0.4277297041,0.9834073691,0.3431329943,0.7666043852,654.5015378156,137.9224426918,-2229.5839768064,90200.7120414283,-0.319023374,0,0.8533762482,2.3676358724,0.0114351226,589.8830757763,0.0109387501,471.3853451652,0.0143833071,1761.3038545585,37.8782053011,0.0751137487,325.6827611922,0.6912593004,0.0744682467,49.5154403423,0.6565356752,4.9834004479,0.7816897393,72.6453197877,Inf,1310.6635568253,Inf,1171.8674753315,Inf,66648.4056018943,11.6094785965,0.0493016753,131.5796758286,0.5808210178,0.0378028231,164.9757562962,67.5427352851,5.4505721076,1.4289050118,1.450764764,1.2117022328,1.560884925,0.1076537342
14,-185.0842160245,38242.449291767,-0.5571047199,-0.8463846084,-138.0958279279,-754.6061310289,-475.4729975709,31.2500593415,114.1685330937,336.1718255879,868.7746641226,169.0036100384,133.9244605056,71411137.0684562,269.2556709025,8.7042118506,0.0028848978,1052.4748021605,1616.9509249762,0.6509008937,0.0267180244,0.2536360206,1.5797790726,0.6329999032,0.5797790726,1.3052287937,34.0734500748,22.3063766116,17.171355382,7.8871234993,0.8773800863,0.5946272468,0.0754539688,22.389686671,60.4407338732,6.7922547368,4.5537283905,17.1713260198,3.5113745521,44.7793733419,202.2696075173,5.0801413724,0.0197243258,39.4933279755,4.5537283905,0.3561912385,0.8807699133,0.2801668153,0.9615584273,0.2253973595,0.6726233155,546.9188772492,202.2696075173,-1732.6417074641,101088.43623095,-0.4340142795,0,0.9152483822,1.681905209,0.02256805,471.1653283671,0.0220775504,404.1721195289,0.0249346896,1055.510477491,7.8168650391,0.0487058239,129.5355691154,0.8073683207,0.1660913706,70.8048383186,0.3264302062,4.9596332306,0.8678561201,8.0123572436,Inf,23491.0301779263,Inf,23410.2658376122,Inf,29721.7137562161,4.4722965762,0.0422723219,70.4643318143,0.7235483284,0.1074450085,2300.2161521383,5.8767902537,5.1213143126,1.5089528452,1.4560276517,1.4187476521,1.6520832317,0.1253482359
15,16.7582589513,7078.3378622716,-3.4969938326,14.5475036584,38.6938426634,-681.9963457301,-54.5858115384,65.6734194293,158.9625459324,29.1237867558,840.9588916625,47.0108078639,14.2113266767,386261128.728486,85.7856462664,7.1186676924,0.0118008632,12631.6513188672,88162.2374584913,0.1432773451,0.0350362385,0.4361513224,1.318623877,0.7583663677,0.318623877,8.5511661775,75.953933407,36.8422076192,26.5617785077,15.9953280189,0.8490939621,0.6589064404,0.2184004927,26.8729755648,17.325734857,4.8184391593,1.1552705336,4.1288917947,1.9071630577,53.7459511296,63.5163537894,3.7986938654,0.107293016,5.7865856388,1.1552705336,0.6993258554,0.9677500644,0.6755721937,0.9945359196,0.332236287,0.8073326381,744.4052891305,63.5163537894,-1124.9869235906,43226.9277909639,-0.3576818375,0.2017843313,0.6704525779,9.7044586277,0.0060969594,680.0591868129,0.0054840153,411.480416753,0.0176639815,7843.1030620471,159.2065031152,0.1337261508,433.355120159,0.4318962105,0.0206865077,32.5823404628,4.9439764949,5.2701254852,0.7384167496,3105.2115264902,Inf,518.1682899321,Inf,343.3468448075,Inf,2540706.27123571,19.6827116819,0.0610298232,178.3123076178,0.5143671417,0.0068016842,55.5012616863,3060.4629499157,5.6445026979,1.3084085549,1.2844326541,1.2631214507,1.4399760542,0.0515502565
16,35.0852826003,12051.4321648815,-1.4515780369,1.8671851313,78.9683349424,-447.0199695486,-136.58811733,125.7739575257,283.0927930185,114.5000557997,730.112762567,84.8147003393,53.3768967434,31877782.1280561,115.249335009,8.0978048482,0.0053048611,1798.2671457416,3989.245320021,0.4507787818,0.0295144363,0.3095075393,1.4783465626,0.6764313763,0.4783465626,4.615319349,33.8526217596,26.2900106197,12.7350961919,6.4887198784,0.695994382,0.4968029113,0.0825282545,23.6012240364,30.4576697779,6.4500568122,2.599385572,9.8360287844,2.9148428015,47.2024480729,104.5298921817,4.7248799038,0.027899099,17.3007869298,2.599385572,0.4938267433,0.9267262551,0.4374291149,0.9820223322,0.3370948966,0.7105159452,581.0697469153,104.5298921817,-1287.0866168733,46911.3133771185,-0.3236006967,0,0.846492466,2.4043052821,0.0097384306,523.9942307541,0.009320649,420.2760839788,0.0125761436,1496.9071391758,22.6737824965,0.0726403467,193.7518912376,0.6782336179,0.1225173611,41.4784622718,0.6582460407,4.9851421179,0.7868881312,40.4407116423,0.0178831395,431.9223789779,0.0164058784,307.337648105,0.0831222344,26695.3858744851,7.3626007319,0.0506210602,83.6923106206,0.5810941206,0.0623809524,48.2917142,35.6279378437,5.2895342929,1.4385796226,1.4448251011,1.3570425986,1.5099174653,0.0664449408
17,-232.169332079,57092.5282410402,-0.2321733211,-0.9798530604,-221,-808,-584,70.8,230,397,1038,203.1093596373,157.9706740484,117987820,333.15931174,9.0702967959,0.002126607,1012.251917873,1757.4212584968,0.575987068,0.0307870464,0.3367738018,1.4373214277,0.6957386015,0.4373214277,1.7774893817,25.7293606605,20.1919591719,14.5750040799,7.6940714696,0.8496011915,0.6172894838,0.0274660501,18.3285923489,56.1276301808,7.4585674011,3.8335278496,10.9671900257,3.3175832767,36.6571846979,197.915002254,5.3998826163,0.0074654165,26.5955184691,3.8335278496,0.3436798561,0.8964464384,0.2576527081,0.974011078,0.2587843377,0.7675453189,387.5700887313,197.915002254,-342.199351727,89649.2989592334,-0.3947108763,0,0.930218747,1.3467331159,0.0245440342,362.3938342918,0.0236973879,329.1989601956,0.028236707,542.0099536884,8.0092121223,0.0424244577,159.0870523988,0.8346392179,0.1802445908,58.0070190508,0.1250267258,5.0182053856,0.7970543254,3.1892802396,0.0276602523,333.3743216629,0.0245450012,248.8475646762,0.0467009854,1560.626695125,5.8781008713,0.0409259863,84.7284851664,0.5919051486,0.1367826905,55.9414329114,1.1180906545,5.433058044,1.5727612956,1.5429012782,1.4013385146,1.7264003792,0.1331343351
18,-30.4741035857,5554.9372443824,-1.466253375,1.9903632677,1,-396,-146,33.5,111,85,507,58.3849780162,38.4350057342,9764314,80.5208558929,7.5809336859,0.007396708,1254.7510168812,2498.9560181345,0.5021100843,0.0317210345,0.3575171912,1.4089676554,0.7097395005,0.4089676554,2.9233742872,27.3678643668,21.4623642013,11.506856406,7.9071107012,0.7322165935,0.6069740575,0.0772843547,24.6548932707,33.1575270084,6.200653343,3.0343911693,12.5333730282,2.9772209586,49.3097865414,109.2348825966,4.548411316,0.0258241478,23.3952254369,3.0343911693,0.4548091395,0.910503866,0.3940263143,0.9733049465,0.340322096,0.6670767053,635.9944946246,109.2348825966,-1519.6637380948,58614.7161771243,-0.3702206695,0,0.8672077029,1.9473613283,0.013518861,592.3124014019,0.0133197916,491.7179014499,0.0148516744,1326.3334968628,13.0707462983,0.0763179548,115.4261070548,0.7161982297,0.1104391956,44.4332985283,0.3972889035,4.7507803648,0.7652497082,18.2971760626,0.0223721654,514.2335576632,0.0218962864,354.2500578591,0.0452745297,14327.345396324,4.7675807941,0.0542774547,48.9467779929,0.5482103875,0.0599269588,53.9760316534,14.0286637326,5.1512477317,1.4845699114,1.4745989831,1.3331796188,1.6016802798,0.0993161839
19,-646.1880535505,14631.0768363395,0.5703857203,-0.3768066833,-661.3761174815,-821.6312161213,-791.2649639543,-473.9585305341,-292.0678494912,190.9748191411,529.5633666302,101.1085774556,76.1643950222,113233800.275592,657.4116498723,7.4588835931,0.0064098829,332.983887879,425.4064142397,0.7827429882,0.0394997428,0.5543585905,1.217315278,0.821479873,0.217315278,0.2503196471,11.4455231423,14.4153401853,10.5200698064,7.4063653511,0.8542733592,0.7167869965,0.0308756184,15.2145455601,80.9926499578,6.5507751892,4.6243881579,10.394558801,3.3242074398,30.4290911202,289.344875825,5.0805256264,0.012126169,34.6257240061,4.6243881579,0.299836656,0.8717921479,0.2078215762,0.9629581385,0.1893481052,0.7833822204,303.467174167,289.344875825,576.3850768461,157349.105794213,-0.5833947794,0,0.9414263717,1.2914969715,0.077647181,290.5518306516,0.066980259,275.1635876824,0.1316500918,360.6223091599,3.1866532882,0.0452777605,60.0575867229,0.8624623382,0.2671755725,79.3380030031,0.1037212453,4.8395826448,0.8475695205,2.1879447181,Inf,6468.8824078221,Inf,6423.691153774,Inf,6747.7385244066,1.9724212569,0.0396982225,32.0195675972,0.6977183682,0.1870229008,1914.6626188194,0.4865472161,5.0905665173,1.6216270283,1.6216270283,1.5495271052,1.6937269514,0.1019646891
20,10.9962593516,17006.1832777781,-1.7973666854,2.9161700059,70,-630,-197.9,108,134,121.5,764,98.8181821009,59.9475907565,13735935,130.8705505357,7.6008208338,0.0071983383,770.1261189688,1323.4983045751,0.5818867439,0.0349386141,0.433724139,1.3210790399,0.7569569797,0.3210790399,15.1292746074,19.4422220952,19.1588609747,13.6246444943,8.527004272,0.843291546,0.6671344955,0.1436043842,27.8082355292,35.6362240408,5.2870772586,2.5520401567,13.992999896,2.7554206148,55.6164710583,121.7058933897,4.050179048,0.0575876182,20.8390027735,2.5520401567,0.5344276678,0.91790777,0.4887098651,0.9714878692,0.3527763911,0.6949872327,799.0147446308,121.7058933897,-2801.2644364566,106119.458291789,-0.4007992781,0,0.8256582372,2.7794387332,0.0157174064,717.1924694146,0.0149548681,555.1930504773,0.0198736719,2432.2303903412,11.3206073973,0.1011645441,71.0323390758,0.6424665853,0.13840399,53.3433740605,0.8552707826,4.5727963003,0.7753112107,31.6970997223,0.035555284,526.1405410167,0.0308892415,355.9296781019,0.0851294539,30488.0174202548,3.4328633669,0.0611469191,31.9917973865,0.5722930902,0.0710723192,67.6675206448,26.3198135572,4.870523463,1.5160109749,1.5124582241,1.3363476086,1.6520832317,0.1278996553
21,-240.4453862454,71966.3117447506,-0.5871383474,-0.9228950861,-177,-881,-654,42,100,471.5,981,232.8396038058,187.8680706957,673689514,360.2503234023,9.3736603966,0.0022261534,3345.9909295467,8680.5969752259,0.3854563159,0.0253039032,0.2274978422,1.6381018699,0.6104626448,0.6381018699,3.8233121611,45.0444225182,26.5363501747,18.940180178,10.9668630605,0.8448341454,0.6428662342,0.0929647495,22.140208204,60.356232406,7.0729843896,2.6273951387,7.6274920434,2.9509688504,44.2804164079,226.4513652658,5.1684645841,0.0240641177,14.9735643582,2.6273951387,0.4623374046,0.9272132057,0.3967152923,0.9851238895,0.3215187008,0.8673986938,557.8725661576,226.4513652658,-2945.7451178878,152614.688906298,-0.3546485323,0,0.8718851468,2.2113815719,0.0187088177,492.5839573424,0.0162416706,401.8096514896,0.0321004701,1482.389935519,20.7037914732,0.0517639507,288.439760286,0.7225868969,0.0778703525,65.757727121,0.6043341667,5.2203345758,0.7791494008,41.1948531775,Inf,6465.8134883576,Inf,6358.4321586876,Inf,43554.6209329862,9.1965408322,0.0414051203,121.4844697099,0.5762916472,0.0441848654,932.2223802263,37.2786191827,5.6230157873,1.3933913789,1.373636977,1.3439817356,1.547654019,0.0611566768
22,-265.433512786,59066.170007445,-0.0067218723,-0.9477613146,-275,-908,-586,64,995,407,1903,208.0787779436,163.6644509446,3849367678,359.8904273767,9.8237860418,0.001188092,12040.7030180954,49831.1498666496,0.2416300457,0.0212788526,0.1608787402,1.8386558495,0.543875571,0.8386558495,5.1544480102,67.5943784645,33.4097586912,24.4545047451,16.8000665864,0.8555448207,0.7091185267,0.0276439748,17.1207320511,48.5295947291,7.6971996636,2.7048425253,6.7326207755,2.8993645545,34.2414641022,178.5887912123,5.4650789985,0.0073713886,15.529587704,2.7048425253,0.4298076909,0.9257137961,0.3564369042,0.9850384498,0.3318575928,0.8454362325,340.4071622509,178.5887912123,-329.2934354431,74233.7663223266,-0.3280367015,0,0.8875671205,1.7330906595,0.0158277909,327.2198641255,0.0141842942,284.8248273521,0.0252099615,633.4629568711,43.293670292,0.0443890938,696.2806388004,0.7510578826,0.0326742934,48.825685818,0.3034425421,5.2688365327,0.7104845022,11.7452143541,0.0166199073,305.0597640799,0.0121214607,212.3992243633,0.1114694472,5500.9666416734,25.1560800132,0.0436723945,245.3979636674,0.4755549184,0.0192328398,46.017239496,7.8758753275,6.0159756791,1.4097278417,1.3999720423,1.320091851,1.5899748325,0.0689101827
23,18.8974911498,8051.2198033614,-2.4177294853,6.8228306121,48,-714,-103,79,193,40,907,59.4124254173,25.6383433638,163886857,91.6969736421,7.5956004023,0.0088933908,8174.2730032502,32688.6522438352,0.2500645466,0.0249544712,0.2212580034,1.6533583904,0.6048295432,0.6533583904,24.4311559286,48.0208288142,30.7803014985,15.2922891968,12.9143451105,0.7048550514,0.6477385715,0.1372681586,25.2365613836,24.5899469164,5.7412759328,2.5457832517,11.3105195723,2.718267907,50.4731227671,78.435995596,4.2160957562,0.052959401,19.9237920695,2.5457832517,0.5364229261,0.927813782,0.4908849769,0.9789590222,0.343811694,0.5750290475,653.9790965782,78.435995596,-1045.954592949,41203.5462884657,-0.2898599992,0.0005926521,0.8071251455,3.240344395,0.0081165822,615.5252242733,0.0077603694,473.7067894254,0.0115666016,2263.4404727366,45.6422819644,0.1061552061,210.9382648068,0.6214705184,0.0191687264,33.6181113096,1.0895352892,4.798808303,0.7724244528,181.5796604013,Inf,1569.4381888713,Inf,1413.450162956,Inf,134326.984319014,10.0893818551,0.0571948167,94.442398523,0.5631979418,0.0089140043,192.8760719961,171.8040105555,5.3587612908,1.4091542977,1.394211608,1.2918072635,1.6344706772,0.0715312746
24,-387.9847715736,17479.3754026128,-0.2442512867,-0.8029098958,-366,-699,-562,-236,-93,215,606,111.8213301038,87.1828646019,33098277,409.8921301704,7.2508872739,0.0073436574,336.7909753369,311.431981952,1.0814270687,0.028428085,0.2871424859,1.5157730507,0.6597293701,0.5157730507,0.7129590822,17.2336879396,16.8585493714,12.6298203799,5.2088718876,0.8655426763,0.5558552821,0.0324933709,17.2488306293,53.9078060777,6.6558203831,3.6012589244,9.2338946907,3.1881448843,34.4976612586,193.1225133378,5.0245244008,0.0117778854,22.5087109729,3.6012589244,0.3465771271,0.8951410386,0.2558535385,0.9748808382,0.2395953967,0.7755171763,341.6747358133,193.1225133378,457.0440287758,86997.7008315483,-0.5109421422,0,0.9310931102,1.3644138591,0.0267293729,335.6915699454,0.025890671,311.0700883542,0.0303112508,477.8227376868,4.2239922244,0.0470536065,74.1891762601,0.8353568932,0.451142132,61.6936015614,0.1430763527,4.8283658563,0.7912801844,3.4407894737,0.0306612352,324.3473684211,0.0269813259,256.2258371763,0.0495534733,1396.6230263158,3.1118421053,0.0454207064,40.6907894737,0.5857254155,0.3426395939,64.8398753463,1.3593490305,5.0036667857,1.560884925,1.560884925,1.560884925,1.560884925,NA
25,-131.3388632037,55250.6825609051,-0.8638921803,-0.2442009847,-63,-840,-493,104,304,360,1144,196.6254887732,148.3405557328,266584631,269.2593165492,9.2131914303,0.0022921779,2335.7586944336,6148.7664129692,0.3798743581,0.0307306041,0.3355401086,1.4390808247,0.6948880027,0.4390808247,6.6934158699,30.3809150619,23.5946232084,16.5361742822,12.5911731981,0.837164873,0.7305106903,0.0494950115,20.5586158377,47.9145645689,7.2089999313,3.4860629881,10.185395165,3.2153255265,41.1172316754,167.9593077116,5.1668138688,0.0143472446,23.6989505639,3.4860629881,0.3856841737,0.9044220381,0.3080215066,0.9763494906,0.2796021148,0.7475117339,471.1875630443,167.9593077116,-922.7752594064,81465.8021000069,-0.3525079732,0,0.9063706188,1.6507913886,0.0188467545,432.7407368975,0.0181652519,373.9755597328,0.0222698831,866.0431814571,14.2480794377,0.0524057859,194.8267555186,0.7918619538,0.0693160185,54.4978839042,0.2764923446,5.009469874,0.7965954245,16.2941739007,Inf,919.6684722466,Inf,819.269286416,Inf,12526.9888066403,6.8047091569,0.0434674217,88.551620548,0.6023493907,0.0430325725,249.3224075153,13.2120274992,5.4235168053,1.447495189,1.4411530716,1.3612594139,1.565077522,0.072686374
26,-241.6185410334,40665.1158872331,-0.6284096406,-0.3288372513,-207.5,-817,-539,-8,110,294.75,927,166.6633484539,122.4667945516,130342740,314.7135765396,8.9882657342,0.0023004222,650.1283509315,1089.5563194828,0.5966909092,0.0370831049,0.4886010834,1.2696436886,0.7876225503,0.2696436886,1.2595313475,19.7230829233,15.3107814895,7.8407690591,7.0410969933,0.7156170049,0.6781433139,0.0266180962,21.1173405489,62.1044195441,7.0318589342,3.9277450949,10.5543437686,3.3074631486,42.2346810978,221.8250471052,5.2351734158,0.0091716214,26.5926310711,3.9277450949,0.328772444,0.8903985433,0.237899974,0.9719454096,0.2364558221,0.759791503,497.3960232064,221.8250471052,-1761.6788183739,117818.468764906,-0.4545345136,0,0.9386177865,1.2994692261,0.0242054783,459.7134552851,0.0233178411,421.8693041775,0.0283823899,646.5828531894,5.0603249175,0.0446817094,97.845109922,0.8525230389,0.0877089666,67.382815606,0.108020791,4.9105284045,0.8351068787,2.7831784542,Inf,2580.0655551114,Inf,2492.1699920268,Inf,3781.187330156,3.3631379191,0.0603685351,49.0040046729,0.6619094893,0.0595238095,648.6006152882,0.9491753391,4.9515368813,1.5562419944,1.5628914086,1.3893339886,1.6974340772,0.1112586391
27,-34.1747090116,20453.6175977521,-2.0230852576,3.7196160289,23.2002134048,-784.2564241744,-257.6110792733,65.0117689148,175.6170058792,92.0029594021,959.8734300536,103.1662334827,53.1873147964,116713009.945725,147.0426072055,8.1012547782,0.0059611364,3182.1359705141,9000.2651169527,0.3535602484,0.0282880015,0.2843195872,1.5207730465,0.6575603127,0.5207730465,7.4653179316,49.244289009,27.3589865022,20.083275658,9.997844862,0.8567759596,0.6045095889,0.099635197,25.5126284412,28.6181381248,6.0382592284,2.1989954695,7.0650034389,2.665077486,51.0252568824,101.7801195771,4.3931787849,0.0374711471,12.692432922,2.1989954695,0.5157005947,0.9369385186,0.4643754401,0.9868068634,0.3839215556,0.7760569617,679.9344600478,101.7801195771,-1554.5248904687,64690.5270973876,-0.2974098213,0,0.8353762637,2.4657861258,0.0088286047,629.3535999045,0.0082920452,501.0324243776,0.0119941567,1801.9477132935,45.9622607595,0.0960269724,278.9761667704,0.6600110805,0.081089704,40.4864600385,0.6663713978,4.8029329191,0.7822906757,59.0351992772,Inf,1142.9765649832,Inf,998.7545957598,Inf,48944.2152734416,10.1615383786,0.0940876896,94.2248611295,0.5885404617,0.0342382701,386.1455755365,53.2014400439,5.0877152203,1.4189390921,1.4251876334,1.334328621,1.5191153829,0.0658165323
28,-512.6301575394,16517.6396606654,0.688405218,0.401884853,-528,-795,-664,-339,-49,173,746,102.2803832991,71.641171251,744633310,528.4953340187,8.7722961269,0.0026748998,1047.6623117637,2227.2153167992,0.470391122,0.0370557226,0.4878797803,1.2702690796,0.7872347804,0.2702690796,0.14360342,24.269322199,16.3496765706,8.7404909433,8.0830247381,0.7311615261,0.7031247268,0.0199091766,14.2480285094,42.8692396452,7.3805598563,3.9221651029,9.1399038239,3.3011852671,28.4960570188,146.1284739107,5.2339818257,0.0072758329,25.34848467,3.9221651029,0.3180551075,0.8888482599,0.2234784761,0.9722682649,0.2261277785,0.7053278948,233.9816603327,146.1284739107,930.7691104805,61311.021425181,-0.3696552846,0,0.943372501,1.2661077515,0.0261002552,229.8611688823,0.0251749885,216.7149465437,0.0301668605,291.1498245216,8.3623278489,0.0491468418,146.8241531887,0.8630739533,0.0642214125,44.4958235817,0.0932725516,4.8234704669,0.8307129612,2.3806048715,Inf,2061.476159924,Inf,2022.1940787158,Inf,2373.8168295502,5.3806826386,0.0569013505,67.4361593359,0.6586603914,0.0423635321,524.2353582994,0.61052201,5.005490214,1.5327603108,1.5082314886,1.4433171597,1.6979085011,0.0692738387
29,12.2813284731,3051.7038433546,-2.6297705953,12.0180122197,23,-537,-39,59,187,45,724,35.5311438902,19.2971557195,39535293,56.5909433781,7.3565307353,0.0083841153,6213.424670806,20650.2955946399,0.3008879288,0.0237878275,0.201053578,1.7069837937,0.5858286433,0.7069837937,12.2838232797,57.3498038358,32.7412157881,15.8811732619,12.3147552549,0.6964563314,0.6132894466,0.101117785,24.7662677758,12.0381207401,5.5058175554,1.6977338321,5.915847413,2.286143135,49.5325355516,38.5124341274,4.0175976175,0.0419652462,9.640048833,1.6977338321,0.5676291261,0.9435987181,0.5269532776,0.9873506886,0.4336164423,0.6138070571,623.9405686437,38.5124341274,-443.626626494,14570.6608915863,-0.2608818841,0.0198418676,0.7975529412,2.7067216296,0.0060152933,607.078228241,0.0056924883,473.0864777674,0.0086809622,1745.8476398483,58.3445709268,0.1246850611,242.2903104397,0.6010364506,0.0345271365,18.8581657546,0.7168304865,4.5182138807,0.6797370077,99.7863345157,Inf,985.4855617674,Inf,780.8238285257,Inf,68068.665883553,13.2078498719,0.0770375781,66.4776767615,0.4421168402,0.0133773072,131.4511865098,87.5676411518,5.4295743456,1.4068404982,1.3991897158,1.3553703819,1.4975009646,0.0391617366
30,-42.4452089704,18268.1858358636,-0.6620248,-0.5315342867,-15,-500,-241,104.7,166,219,666,114.6213750609,88.8045357531,78753823,141.6678566239,8.6946774437,0.0030149809,2612.5093251382,6563.6936281762,0.3980242639,0.0277323448,0.2732596001,1.5410196996,0.6489209711,0.5410196996,8.4115520096,41.6773319683,27.1953305872,14.8412626505,6.8819905332,0.7387342832,0.5030485068,0.0561262422,21.6843161636,48.0574504026,7.1744343751,3.0740591457,8.5427884583,3.0577148085,43.3686323271,173.0648649655,5.1867516623,0.014680582,19.164936645,3.0740591457,0.4170999758,0.9142722558,0.343517684,0.979987861,0.2981855647,0.7991025073,516.4886852236,173.0648649655,-1159.6952827952,81917.1618475646,-0.3626486832,0,0.8949255976,1.8870709301,0.0128628079,468.6506100814,0.0123376453,398.051142325,0.0156322341,1137.5182436451,23.1833317353,0.0498569636,331.4753609757,0.7678107067,0.1151612786,52.9460949796,0.4259984047,5.103915739,0.8235761882,15.3952025454,Inf,5870.8844359235,Inf,5780.8334862227,Inf,17844.5542334911,9.8483759851,0.1573851418,117.7205069472,0.6564492572,0.0568297655,984.821516114,12.5011951578,4.710750986,1.4358750543,1.4491221016,1.3928751465,1.4541685599,0.0252235454
