"","id","F_stat.mean","F_stat.var","F_stat.skew","F_stat.kurt","F_stat.median","F_stat.min","F_stat.10thpercentile","F_stat.90thpercentile","F_stat.max","F_stat.iqr","F_stat.range","F_stat.mad","F_stat.rmad","F_stat.energy","F_stat.rms","F_stat.entropy","F_stat.uniformity","F_morph.surface","F_morph.volume","F_morph.av","F_morph.comp.1","F_morph.comp.2","F_morph.sph.dispr","F_morph.sphericity","F_morph.asphericity","F_morph.com","F_morph.diam","L_major","L_minor","L_least","F_morph.pca.elongation","F_morph.pca.flatness","F_cm.joint.max","F_cm.joint.avg","F_cm.joint.var","F_cm.joint.entr","F_cm.diff.avg","F_cm.diff.var","F_cm.diff.entr","F_cm.sum.avg","F_cm.sum.var","F_cm.sum.entr","F_cm.energy","F_cm.contrast","F_cm.dissimilarity","F_cm.inv.diff","F_cm.inv.diff.norm","F_cm.inv.diff.mom","F_cm.inv.diff.mom.norm","F_cm.inv.var","F_cm.corr","F_cm.auto.corr","F_cm.clust.tend","F_cm.clust.shade","F_cm.clust.prom","F_cm.info.corr.1","F_cm.info.corr.2","F_rlm.sre","F_rlm.lre","F_rlm.lgre","F_rlm.hgre","F_rlm.srlge","F_rlm.srhge","F_rlm.lrlge","F_rlm.lrhge","F_rlm.glnu","F_rlm.glnu.norm","F_rlm.rlnu","F_rlm.rlnu.norm","F_rlm.r.perc","F_rlm.gl.var","F_rlm.rl.var","F_rlm.rl.entr","F_szm.sze","F_szm.lze","F_szm.lgze","F_szm.hgze","F_szm.szlge","F_szm.szhge","F_szm.lzlge","F_szm.lzhge","F_szm.glnu","F_szm.glnu.norm","F_szm.zsnu","F_szm.zsnu.norm","F_zsm.z.perc","F_szm.gl.var","F_szm.zs.var","F_szm.z.entr","meanFD","medianFD","minFD","maxFD","sdFD"
"32",32,-744.785556633899,15327.0493156832,2.22744369275446,5.82697712670676,-781,-1000,-843,-590,215,91,1215,83.5488104978892,42.937010083902,291327688010,755.005016331779,8.40015643435036,0.00432718550384594,91160.3295041724,860311.819356518,0.105961963387132,0.0176348643634866,0.110495983937463,2.08393659975807,0.479861047651878,1.08393659975807,1.49344321773328,235.265807120372,58.4843018372717,40.1789833055706,23.7933600500345,0.828857395127696,0.63783483360276,0.103425671843534,7.71945257000727,17.5912475967239,6.03506178568655,1.49878641079412,4.28170663272059,2.29638274189815,15.4389051400145,63.503128638107,4.44626182414735,0.0395468862643379,6.86186174878857,1.49878641079412,0.606027495930554,0.958059552645084,0.568131599811145,0.993517309708255,0.385087131697049,0.799964249551125,76.3924170319773,63.503128638107,813.716856524663,27087.8818047444,-0.283145596935845,0.36515142223865,0.759668340093028,4.08572016821696,0.032470838897065,106.993859519725,0.0217139080344764,95.4448771939101,0.181832042435122,225.252657363785,718.265309445487,0.0972128773907783,3440.4104284646,0.541600245145881,0.0133951771961681,24.8402542275007,1.53833840841375,5.13310049928389,0.682492462868078,554.434867435387,0.0217568755642454,164.318936306965,0.0115846739477368,132.85135419501,22.8407456297104,17744.5429537248,170.673469143997,0.0611926388178493,1138.60467782082,0.431535539391473,0.00524540138723659,32.3581077291285,538.21136922276,6.1374770400471,1.34448808656427,1.34327938221374,1.16810831024904,1.45633337019115,0.0588500824798006
"33",33,-772.310354516537,29831.6685022706,2.65729512870969,8.98915244641844,-834,-1000,-891,-552,2121,106,3121,114.96228680024,55.044630174451,298681941587,791.387990934743,8.55179839478009,0.00427413489568205,68945.3523642466,802235.397367735,0.0859415485660038,0.0250016914397547,0.222096148955274,1.65127595615142,0.605592297444136,0.651275956151418,0.637555964049021,185.71214284478,50.684501490576,35.5203243981138,25.1934063279367,0.837145355390887,0.705027173205923,0.169520033934912,5.43573525203394,17.838548521529,5.41485534182752,1.23818163055516,3.48384793466999,2.06730630349578,10.8714705040679,65.9227828216181,4.09843933614053,0.0686519724158802,5.4314112644978,1.23818163055516,0.651163817174882,0.964107050212805,0.620643224726061,0.994462292403453,0.380458406736293,0.841526691730554,49.6095347741073,65.9227828216181,1109.62992355862,40599.5794560288,-0.306924857249116,0.169291292926915,0.72202508024332,6.17592330007532,0.103344858097374,73.3490577650806,0.0576711395895797,64.7934110811119,1.48447014975001,159.515094712763,594.240071715723,0.117884943882736,2219.14847243173,0.489573277503467,0.00991213097841699,25.0727659379889,2.87229893411253,5.09569400489746,0.638321220216062,2974.17724702889,0.0606489736749307,118.61613091021,0.0276145781733481,90.0242019202657,809.835721230861,18433.8257826906,116.06179018514,0.0686869573465908,644.398660473619,0.381167606651006,0.00349498295700144,32.6944495250937,2941.68737061029,6.18683926787171,1.28811162095164,1.27412138469503,1.21709826654432,1.61032802348018,0.0584888728367813
"34",34,-806.86718806777,14182.7430685004,2.57021815753282,7.50084055076862,-846,-998,-891,-667,172,78,1170,78.3064110989654,37.5680374545264,430208733165,815.608608493614,8.09146029129764,0.00557951819326386,101224.642646183,1087854.76392048,0.093049776499009,0.0190575296100035,0.129043297601572,1.97888937089138,0.505333958891071,0.978889370891375,0.247433479001367,220.040905288085,60.3455308347138,31.1101024244661,16.9743541560016,0.718006150561151,0.530364044201891,0.121406522923855,5.80637305928495,19.4408818004923,5.86581990529288,1.67063234934948,5.46401593805862,2.38552525159375,11.6127461185699,68.9732162920765,4.28331395267009,0.04603939541033,8.79031090989264,1.67063234934948,0.584885648760304,0.95329920963198,0.544718395172519,0.991467368524245,0.394147788542388,0.773505745780641,52.0895299093082,68.9732162920765,1210.24964327268,41418.0407369189,-0.254659382619823,0.135722663015791,0.773864039476508,3.52897490935109,0.081353035037232,80.4058672931734,0.0540160515648301,74.7071848327574,0.413051929336236,125.661110777108,521.865647458168,0.109772889923025,2181.9011127736,0.561713084206303,0.0065545224595633,28.4302858620313,1.21028065613472,4.92533589035254,0.685241699420094,576.786388668384,0.0526149183257206,134.10053013973,0.0259574338542391,113.437628574274,84.0406630307167,5651.51099774936,109.465802132341,0.0633616012670271,672.951191087433,0.437902118101097,0.00253189883602203,38.6623800792605,562.688792023239,6.03077275547013,1.30079692946791,1.29017263312666,1.22476093488494,1.57478081680891,0.0564158440103811
"35",35,-753.90350303515,15620.9720248123,2.30523140789325,6.22975121231266,-795.736758877566,-1000,-846.827610609883,-594.258665705469,488.450699162396,89.7098469947114,1488.4506991624,85.2201127877378,43.4151824172581,312246803950.869,764.193341971443,8.31878299561021,0.004827607458308,96931.5929695702,899240.747005082,0.107792705448903,0.016811366508409,0.100417239652445,2.1514466125451,0.464803539241454,1.1514466125451,0.554060068205922,193.78596440403,52.1983141610735,36.4877305255395,29.9075694666803,0.836074903640453,0.756941508970177,0.136249670234376,6.23981342371578,14.6569276683524,5.76266690143398,1.52561232233719,5.04143267181478,2.30608570705274,12.4796268474316,50.8693318449833,4.20491889186283,0.0496387091121069,7.75837882842636,1.52561232233719,0.606576009591499,0.956309548404826,0.570451833218786,0.992357119034529,0.397596510167798,0.744481596371583,50.8817317083128,50.8693318449833,744.280657710654,21511.3149901144,-0.249216916555672,0.331521630643357,0.759710519229238,3.85381335452924,0.0539952516234689,77.3152892833073,0.0365150415353938,69.5887077920071,0.266871058826092,150.852161114146,518.953728677194,0.110514352016467,2269.87628619019,0.539191183675237,0.00827094987565702,22.0715800924719,1.39505708484052,4.9483427287097,0.674375929797155,623.183586168329,0.0365178292249683,126.906139396764,0.01876882327315,104.481205044344,38.471960766104,12776.7655703561,119.487923345361,0.0660496683073176,722.508805667588,0.422389815130184,0.00327320357274891,30.2701236889681,607.912569869194,6.03240274473156,1.32582685483307,1.32526760624252,1.16689591955679,1.44092489548455,0.0394967338212372
"36",36,-770.622268342554,19288.7569620446,1.91209301250902,4.38660461544827,-809,-1000,-892,-590,173,123,1173,98.0535339470474,55.7632263490303,99856578512,783.037315475749,8.72374449494112,0.00323839130235035,37007.7662915164,273709.984661131,0.135207951355279,0.0216908411943402,0.167168727140427,1.81529963967298,0.550873243262555,0.815299639672976,1.2225828904399,164.322852945048,48.2584998459315,34.1454429415399,17.908284539102,0.841161654824539,0.609172212046629,0.0790479287088298,7.30749821970297,23.0445309456449,6.41839414562349,1.6446191397267,4.59130878357061,2.39173237111012,14.6149964394059,84.495015738528,4.70866695734922,0.0279281901492767,7.68310804405152,1.6446191397267,0.573651950851706,0.953972993292824,0.531267197164911,0.992709253414524,0.403731589748434,0.834117292610032,73.8633345508658,84.495015738528,1245.97447479716,43883.169560701,-0.295187703057792,0.0803175644661179,0.784076107171092,3.13683590638953,0.0493431175780904,102.760408814893,0.0330443337045778,93.3256804674973,0.22413214413614,175.531907082939,296.95374359171,0.0842092665637762,1827.19254310332,0.576271181508866,0.0202932095750423,30.0078835735401,0.982873298716054,5.15800720317183,0.648356154046227,143.056188789732,0.0311509581568634,158.162185290043,0.0138818663690375,125.250997913624,10.826959104768,3522.13862648497,79.5697791022249,0.0569326725307974,518.80386837827,0.391290597723499,0.00834761878978041,37.4577379393951,130.21880139789,6.3121394077567,1.30439970339902,1.29173539853429,1.24191673713297,1.43502823718081,0.0516260354881899
"37",37,-694.002450771539,21020.808839371,1.76993264673963,3.92282309931057,-735,-1000,-825,-497,263,143,1263,105.439522340787,63.640481756138,271351061443,708.985338717433,8.84318190128988,0.00292739245765975,93343.7605678548,908342.509648297,0.102762734955559,0.0179699456151005,0.114734960813175,2.05794963919304,0.485920540014826,1.05794963919304,1.2638656475667,202.965514312161,57.2422149719582,40.9097718825431,24.9902243485204,0.845386510642645,0.660734315027999,0.0563590779934086,8.51335555913368,20.3705218432749,6.77002026987523,2.00248435246975,4.74863850274618,2.60282736728272,17.0267111182674,72.2469778036713,4.7050830869554,0.020074551969176,9.2351095694284,2.00248435246975,0.502362665859233,0.943724104503562,0.444819792353351,0.991090090900994,0.39406650496243,0.77774807976899,90.8048150273199,72.2469778036713,916.841874850047,31363.3657969329,-0.215959670575031,0.123319336649378,0.837767419274646,2.19118487202326,0.0297475766502843,112.490043080729,0.0235954987100869,102.55503763175,0.0771247164468745,174.926371753775,496.80839109384,0.0843245867853824,3241.37908679133,0.662016767837324,0.00979676317853151,24.7010132538661,0.494182227652829,4.87858927190144,0.654550297717777,55.6504708408594,0.0246225244855782,148.277957258797,0.0137259354451051,114.91088936342,2.54465349382335,1922.65252591813,157.218698901029,0.0621294338962676,896.260096000598,0.399981142559178,0.00446748050312135,30.296937007229,48.2615977605818,6.14766158378508,1.32576426179472,1.32837445753086,1.22112474787226,1.52363172011583,0.056153560484113
"38",38,-812.715121667882,19195.4733569847,2.73799590918826,8.90952685355774,-859,-1000,-908,-657,290,89,1290,90.070277156023,42.9276386447541,329996361111,824.440017432818,8.27514393539633,0.00501825182627773,87162.8619972724,816982.819728124,0.10668873309512,0.0179118632409719,0.113994467852346,2.06239608128409,0.484872915088832,1.06239608128409,0.869002742591566,197.172513297366,53.416818927839,24.8060479774401,22.1986573545588,0.681459074297339,0.644650528678877,0.145212208675332,5.46318184099888,16.9956573464061,5.68896062196457,1.66792448897896,6.22404918289122,2.39036782448009,10.9263636819978,58.4702891165916,4.13562772368748,0.0540669038315285,9.5123402690326,1.66792448897896,0.596808554992278,0.954091078880476,0.559065629963418,0.991136514689312,0.388263379234141,0.734890800277271,42.730347185142,58.4702891165916,1106.32958821937,36238.9925636045,-0.235362576261114,0.160373081188984,0.765320397890053,3.81908300308995,0.0758258133096728,68.5767645353825,0.0513418488664908,63.2656925241629,0.387243135822811,114.614848941624,445.291219016508,0.118571150039583,1825.31588414367,0.547929715782643,0.00732683583668235,24.951449349084,1.39353894945539,4.85438631669068,0.680856682528319,746.759570254357,0.0513787205865414,117.66664925701,0.026061730978965,99.158220787146,85.3397038809776,8081.98585699314,97.993553621852,0.0682491720738683,579.334063727178,0.431261080528907,0.00289456613373132,34.8688816962081,732.383036081386,5.95801620467723,1.31721898714465,1.3176652420642,1.22598027059812,1.40996150760241,0.0421690886444809
"39",39,-799.179657047746,12240.8802608435,3.02564179952451,11.7468381417638,-833,-1000,-876,-689,340,70,1340,69.3863478516077,32.7484676590816,336328507335,806.801713247931,7.98676828927414,0.00597365908291699,89389.2587444698,868843.744885722,0.102883008907691,0.018341664220403,0.119530771691496,2.03005011313314,0.492598677013258,1.03005011313314,0.334680228657667,220.558382293668,65.2443366104483,28.6359438909466,16.2374985638461,0.662497649186913,0.49887087870657,0.164625191853608,5.41639059420152,12.9605993889599,5.37572834536253,1.48921730113109,5.19497698624901,2.27743369033906,10.832781188403,43.9982572849841,3.92552867201395,0.064254353394069,7.84414027085553,1.48921730113109,0.622485271933415,0.95778847674553,0.588445683223013,0.992209750789408,0.382624628573031,0.699771693809374,39.017713650335,43.9982572849841,752.24466716432,23319.9997795756,-0.216784627448566,0.426113454908529,0.741397387281339,4.40855416517397,0.0666011442790973,61.7674137734425,0.0430244769833696,55.6769551898257,0.394957775176873,125.160325756122,800.159800711735,0.135944287117581,2660.00566341068,0.513672421712449,0.0105957254004197,19.480764177035,1.71916778063535,4.77759262957849,0.672021591627967,1206.14016427979,0.0417833185979059,105.545415443675,0.0209422975715113,87.9869947133345,114.079437914247,17646.4731677207,171.811840417668,0.0795032655192957,825.805614770424,0.419460327283848,0.00396787380109101,27.9045960635871,1187.772591432,5.88530558913724,1.29565710330041,1.29118107622721,1.19910094780132,1.437866510469,0.0431843735490314
"40",40,-800.602936432067,13922.6478879106,2.79635474102253,9.82545880545414,-834,-1000,-888,-683,544,84,1544,75.4087080541157,37.6077186923366,550105021270,809.251326666543,8.19676626540075,0.00490176207760117,113774.509952123,1414032.83642797,0.0804610098302465,0.0207882101237652,0.153545269864894,1.8674738076704,0.535482744600022,0.867473807670399,0.989779858586893,222.793626479754,52.789896232348,39.8375339601842,27.991127818218,0.86870199561403,0.728173373724538,0.131363934474848,6.05594448968239,15.3176465003076,5.66818563270293,1.54294434957937,5.46195707134605,2.29116624414336,12.1118889793648,52.7874817873778,4.15855620797908,0.0504415824222046,8.48310421385248,1.54294434957937,0.615341971555601,0.957766104667869,0.580794741709396,0.992330063126223,0.388481478843914,0.744115332543047,48.4427433465313,52.7874817873778,906.106751869457,29438.62198055,-0.249445073987045,0.415868076253464,0.745797541117641,4.22892969373491,0.0515665962325061,75.1094619364252,0.0340804556327346,67.6402536971283,0.283051974856543,151.237337206373,826.637248658313,0.116873049648925,3193.81085992611,0.521030530662976,0.00782523644608349,23.1430274124032,1.59295151450887,4.9524032992124,0.672838273241589,831.592743754225,0.033663471817045,127.426022040464,0.0169456683016488,105.776068346272,57.1339386230232,14767.0672182713,175.529399716096,0.0691319611042653,971.639303135628,0.421213253099529,0.00288610932556875,32.9738035651582,812.911362824125,6.07464634380799,1.30220786722102,1.29930463715992,1.23481489872231,1.42583721421756,0.0359787593472223
"41",41,-792.830087838196,15091.9494830398,2.79627191179191,10.2083969081107,-826,-1000,-886,-667,355,85,1355,78.3324762014169,38.6919673125367,400324407586,802.291404456362,8.29627290820173,0.00457700824449338,85488.2652055197,1045831.28323678,0.0817419277619417,0.0236062463978904,0.19799586387325,1.71572611098696,0.582843609825787,0.715726110986961,1.051000987012,244.503578705916,61.5386310913515,32.0068856519368,18.3848026728267,0.721186840435759,0.546582308807211,0.148415991839292,6.08633240138278,13.5308045456942,5.40887240660965,1.35684178122727,4.23288601184716,2.14716398709384,12.1726648027656,47.7018199451484,4.00674664046718,0.0601746372821979,6.42139823762829,1.35684178122727,0.629703099372212,0.961524424405911,0.597532752174386,0.993792921997618,0.400163449255794,0.745281897730347,50.5006513572243,47.7018199451484,738.680520632905,25114.6227103688,-0.252000039596295,0.443475792014153,0.734978505738984,4.42343340815546,0.0550489507949905,72.9663395955055,0.0364445596534114,65.0274145024515,0.30609303070222,153.926369584311,965.865061686017,0.132076275598349,3215.69750831751,0.506855638229012,0.0109756865981548,20.4728398592876,1.67773824394807,4.85597806258632,0.660390600926954,1316.29805631997,0.0393934059894308,122.352774134398,0.0204551252789554,100.410089853814,92.4757926085173,23126.8576574119,180.777764800114,0.0733211050373869,925.720130444463,0.405981060672136,0.00381090580168831,31.6121876905675,1294.30989394225,6.02761039601613,1.26526884504841,1.24887905142975,1.19380757021126,1.47155215261596,0.0567384667314053
"42",42,-843.64618414203,15783.963009113,2.98721845548078,10.677111818683,-881,-1000,-930,-722,360,72,1360,77.50610452896,34.1012447792073,830142854691,852.949498520587,8.11753593725809,0.0054595436583175,148077.814005457,1919311.95102639,0.0771515093866158,0.0190035894485469,0.128313846740423,1.98263221395823,0.50437998180386,0.982632213958232,0.350345101314429,256.230365101406,64.4522996988078,44.3887821474526,30.0511537264493,0.829884027599718,0.68282807023673,0.179205385419016,5.20974220071641,16.1541666865522,5.26931307209648,1.26101567681414,4.01608223787981,2.09517113569201,10.4194844014328,58.7100376429172,3.98638224959102,0.0721102334750064,5.90662910329147,1.26101567681414,0.658026010856205,0.964728971240893,0.629023512703497,0.994492474255429,0.372448646977786,0.800887762657521,43.0300814360467,58.7100376429172,1075.94761553664,37246.4383343393,-0.286154384961486,0.355151094727234,0.716295054892512,5.77107949331836,0.0826009192686851,71.6725477760221,0.048834851464707,65.4681588754878,0.708315952496037,140.552068123722,832.220940338967,0.125554022286869,2784.85117958971,0.480123606313602,0.00538690544005805,25.872691040923,2.5493694205556,5.05900717667504,0.671975224450545,2201.39274528078,0.0506302628061615,129.218180703126,0.0247890764405695,106.888997594775,254.481756518548,22351.573851553,149.371356095995,0.065790375636993,872.784466631218,0.418682564505874,0.00188024874066841,36.671921601674,2175.95623789114,6.13137842228691,1.26569540990603,1.26290685255448,1.20363941384856,1.44871294246459,0.0397661490059247
"43",43,-736.886268630602,16087.3584027367,2.1330190263075,5.44180428034365,-775,-1000,-840,-573,221,100,1221,87.647429960421,47.0618824310458,325936989484,747.722362444156,8.48359179716076,0.00404022322029849,107130.72648034,980828.846683778,0.109224689753522,0.0157814614528055,0.08849050710619,2.24405986628813,0.445620910129322,1.24405986628813,1.01711359416775,235.187159513439,58.08557815222,39.1813998679922,27.3273245654634,0.821307551488616,0.685905679941418,0.0917926537262078,6.87422289690134,18.1615356161994,6.25227146919965,1.81043087191206,5.63938314788145,2.50972715454222,13.7484457938027,63.3332624603329,4.44142185632884,0.0322763489566395,9.31288000446452,1.81043087191206,0.55342086194808,0.94944427709774,0.507702997419307,0.991159707297503,0.401472129571105,0.744489468268669,61.9980252290395,63.3332624603329,944.221845088873,29889.0909427312,-0.222641024623153,0.201460327407699,0.800283715896601,2.79874738127405,0.0497676009120724,87.9183943511817,0.0359277857193205,80.257962289311,0.17689279360144,146.394999440808,495.349815097161,0.0999424077915382,2631.54025689113,0.599329469071403,0.0079175926232078,24.7530013091094,0.808301397831647,4.8846546749756,0.674149198687453,142.685282816359,0.0346930405752833,133.148844470361,0.0181078339594328,108.825702810768,9.02418370814526,3677.65749324456,135.398192432813,0.0651550523266429,802.531953788107,0.422122238743523,0.00341521735774359,31.9647899618881,132.720895800044,6.05514779802808,1.31249899594834,1.3098014287503,1.23693253212145,1.41060721216434,0.0359639809229897
"44",44,-804.671815734947,20019.2058045086,2.35560682273097,6.09518865422439,-851,-1000,-910,-621,267,92,1267,94.948536338663,46.0028881161959,484846863146,817.016485049528,8.41731404767084,0.00441106003225535,106629.456211864,1221628.18830899,0.0872847051437664,0.0197946723396441,0.13921911886672,1.92945078959585,0.518282199987835,0.929450789595845,1.22353384500588,255.556256037687,65.7153019877364,32.9746528488333,25.0788830906946,0.708364620429232,0.617761503784917,0.117057591089593,6.4157696813254,23.8114197719786,5.95920160415994,1.6673791717758,5.16787222813211,2.36222808474499,12.8315393626508,86.5457250655407,4.4059585405992,0.043823072837443,8.69995402237366,1.6673791717758,0.587966066733193,0.953988383529738,0.548067769001891,0.991792568149632,0.388471748143811,0.818378983572366,64.7551922144068,86.5457250655407,1524.22549682411,54076.2391597567,-0.288894499528947,0.158918607959077,0.772221164316072,3.77893491119241,0.0683369681799671,97.3861922320014,0.045281453289867,89.9550383560247,0.37983787842879,159.474071911061,653.913951409412,0.100911853826791,2873.64570701487,0.560652562915475,0.00780063016603504,33.6709314386994,1.37962976856331,5.05974759499384,0.682965187554314,1119.47793681367,0.0428879993772897,155.422390492746,0.0213219909803185,128.991361843925,134.783052797027,12426.599603407,137.924071363246,0.0586724941955251,875.965019937307,0.435445459514144,0.00298482514578172,42.6242482225709,1104.31171896323,6.1314853126769,1.29803070026049,1.28294226479647,1.20841273181414,1.49140541375284,0.0622773912705293
"45",45,-805.24069790394,14979.5908625777,2.72483907662361,8.69168679122141,-845,-1000,-891,-671,263,77,1263,78.7808038556787,36.6674391569707,514209204081,814.488902578422,8.11706257316621,0.00551469415920051,129546.866537166,1303510.1261309,0.0993830918074182,0.0157724479810911,0.0883894544994423,2.24491472594157,0.445451218455781,1.24491472594157,0.627590844680528,254.263642701822,65.1333019907982,42.0904301138323,28.3053455138684,0.803877982766704,0.659223502635001,0.132688921289863,5.59527026329671,18.7401469353701,5.74251880481367,1.75000835129291,6.34705106575444,2.42579062443706,11.1905405265934,64.8269161314527,4.16280989203917,0.0506576040577085,10.1336716100277,1.75000835129291,0.582632437193378,0.951396217634372,0.542334619236881,0.990273229004257,0.389453800684195,0.738011163736684,47.3463820552287,64.8269161314527,1159.78821430552,38967.6512433935,-0.231658417683775,0.208093737955258,0.774996647264652,3.53799553157884,0.0811665323098252,76.8008719226955,0.0547199885188319,71.6746365549078,0.403053943571903,119.0553177371,679.39291999421,0.118579628911416,2636.25056500267,0.563061656226964,0.0065805481371703,28.1031628860896,1.22814003016801,4.82813659880738,0.686687301416848,791.162686494842,0.0532102453012944,127.062388906586,0.0267328289440737,108.81485966075,110.014188217142,7882.02927699557,149.072503073057,0.0685765912551933,832.455096474356,0.43884211264569,0.00259740771203192,37.9684571987566,777.421081120901,5.95269753453905,1.30880457394299,1.30357734031299,1.03716728577881,1.65931013184469,0.0716587457591468
"46",46,-716.762521499472,16686.4582236025,2.04831489283146,5.35529692769989,-753,-957,-826,-559,97,117,1054,90.5907166034657,52.0369323486103,76791601107,728.309666590993,8.60180255523233,0.00355312416868766,43809.3289584679,243623.398146308,0.179823979518413,0.0149897420279885,0.079834491540456,2.322397090736,0.430589585213046,1.322397090736,0.664534031766253,170.531522012794,50.8799258616461,24.7941296158248,12.7430483172161,0.698073575395559,0.500453153249143,0.0664773474517662,7.62162621031665,22.4290307807321,6.58606593931769,1.91422836216983,5.08024078002682,2.54688694290858,15.2432524206333,80.3761756399138,4.69823306774662,0.022325932819658,9.33994748301467,1.91422836216983,0.52700719662369,0.946340998930307,0.475058980614841,0.99096663241427,0.396392866675112,0.799770510441036,77.6071336329025,80.3761756399138,1241.56458108954,43908.974499685,-0.261642245338346,0.0414006906645032,0.819857819559402,2.441978675383,0.0470436550463601,100.316582944721,0.0356415074366909,91.392468493308,0.14083830174694,159.313551703555,280.954175880573,0.0849456705579105,1864.40420746429,0.632064864042681,0.0216884848233668,27.835682122159,0.618699526216054,4.95201965410831,0.658690615960574,81.0639351561696,0.0352887718050493,139.457834678517,0.018895869941105,109.595574673334,5.29056734861084,2208.03205474616,94.0329893788781,0.0642853939448478,539.075815241757,0.405612909479634,0.0098167576253657,34.4851812464872,72.6895253741805,6.0941363708877,1.33328839443963,1.3271277235975,1.23482040084314,1.45285609270229,0.0439647051046402
"47",47,-730.158124137299,13833.3834230188,3.04936948804684,11.8361270651784,-765,-1000,-811,-614,342,70,1342,72.7776005542154,33.2790596790811,381993282364,739.570327735448,8.08201471267613,0.00562549868023615,112542.596394094,1174159.27420846,0.095849514513236,0.0175459416620003,0.109384455240378,2.09097158265921,0.478246576038228,1.09097158265921,0.529998712492696,224.933323453863,55.4653628906932,27.7907239907539,21.9418936052055,0.707846356718238,0.628964484571203,0.14412134738934,6.07986266154755,11.6491484711077,5.43405459818458,1.45160994735418,4.38257707488238,2.24300705881265,12.1597253230951,39.7801609558655,3.92415724281157,0.0569311385003136,6.81643292856545,1.45160994735418,0.604901485054925,0.958243051311512,0.568827351328495,0.993190252572497,0.413243802931461,0.723295642494215,46.7675300593029,39.7801609558655,703.456649369228,21656.9482394898,-0.206072245897499,0.25235735524116,0.75671817957198,3.59790081087324,0.0562544541831108,64.7803771992427,0.0399535973739714,56.6528202645017,0.228691015759722,141.818755871144,800.758055483228,0.141955384667752,2690.70329511342,0.536183282444976,0.00768917974563929,16.7093621066449,1.20202176008388,4.62843494346955,0.644849916608631,620.077544853902,0.0432888076597052,105.878449106559,0.0233687949982604,83.526697533129,29.7620985204057,18500.1160629426,162.40626254985,0.0823002791380079,727.979121625993,0.386878496962441,0.00279106587395581,25.7305262642832,602.769347677713,5.9693693536822,1.32419210884639,1.32254349009744,1.24338162258049,1.42858669732916,0.0343197165076738
"48",48,-838.560543668651,14228.8576830913,2.9404701231194,9.91333193974316,-878,-1000,-915,-716,308,64,1308,74.3872557943804,31.8498236452289,1148454246598,847.002150576346,7.904184516292,0.00661570540442916,195476.924618305,2693002.36070492,0.0725869859865764,0.0175799870611999,0.109809356963941,2.08827112715843,0.478865022359778,1.08827112715843,0.652343837116002,252.132901462701,60.8297634692885,41.7736018704617,37.5283916241982,0.828691525818401,0.785456091435108,0.180697471081457,5.12333730356208,15.6311084411653,5.31083419871593,1.37563171137264,4.45331252363588,2.19866714454867,10.2466746071242,55.9547524990077,3.93869744961506,0.0714740480523367,6.56968126565337,1.37563171137264,0.631901862890695,0.961131649568335,0.599282157243072,0.993766892053208,0.387831540826357,0.772276889943218,41.4287363794922,55.9547524990077,1022.92423954077,34603.4391769943,-0.246079991745858,0.19056732751595,0.738123292078603,4.69654853376218,0.0908588044957518,67.5342121152765,0.056778597994487,62.2341693765419,0.610790723657362,119.707343175444,683.143704786122,0.132795099209001,2303.24294601825,0.508887185793183,0.00299256808824231,24.7724053862068,1.899522831754,4.87184518217774,0.676318246622751,1968.9760808772,Inf,122.370123669702,Inf,102.62807688222,Inf,16724.6131145162,128.455864232286,0.0703324832164889,737.367296269281,0.424628011510788,0.00110314066316835,36.3324228907666,1949.61096946011,5.98335055968192,1.29017065751673,1.29426054894936,1.19837929197357,1.42204497198591,0.0374370996405854
"49",49,-679.862869733674,24345.9525511813,1.21629988650955,1.0374535961178,-734,-1000,-829,-438,230,199,1230,124.526175311015,86.1913406189856,157225855372,697.538152500412,8.95115981230743,0.00264886815991943,82029.7557703162,544305.228932772,0.150705434028538,0.0130710489880411,0.0607048137241623,2.54444044191851,0.393013718664996,1.54444044191851,2.63158935496136,175.786802690077,51.2412964845429,37.6314659032399,21.543866539155,0.856969791889636,0.648413084851511,0.0678727285497319,8.43395318699136,24.115653792812,6.82030588911005,1.88364119938693,4.77152770485527,2.53617336636125,16.8679063739827,87.4761226036489,4.85903466655599,0.0205119030890773,8.98649256759933,1.88364119938693,0.530772783775461,0.94607441479554,0.479007020078945,0.990700777564642,0.392950955902913,0.823141281049983,93.9258178540191,87.4761226036489,910.017995071211,30405.5663421175,-0.268193529740795,0.15649861978954,0.819082851049121,2.54179618665703,0.0381086294672419,119.073996468835,0.0275598617381537,107.5787890133,0.138706110342947,196.206309705525,387.408573054046,0.0711123855673218,3073.15377096305,0.630980462199339,0.0158862295503607,27.9138746066568,0.684416147878756,5.12665706113528,0.665968006163742,114.758886717425,0.0260054759357357,159.457226758055,0.0137525520886818,121.688832398723,8.95865154815479,2862.46518384292,132.618868287957,0.0555126507342283,917.380691369106,0.413814788116874,0.00724726484247184,30.4964686075362,106.219287681087,6.21741816481155,1.37260564066878,1.37020605280143,1.26563606538124,1.4477865086377,0.0490969620735357
